"DATA";"NRS";"ENFERMARIA_ADULTO_TOTAL";"ENFERMARIA_ADULTO_OCUPADOS";"ENFERMARIA_PEDIATRICA_TOTAL";"ENFERMARIA_PEDIATRICA_OCUPADOS";"UTI_ADULTO_TOTAL";"UTI_ADULTO_OCUPADOS";"UTI_PEDIATRICA_TOTAL";"UTI_PEDIATRICA_OCUPADOS";"ENFERMARIA_ADULTO_VAGOS";"ENFERMARIA_PEDIATRICA_VAGOS";"UTI_ADULTO_VAGOS";"UTI_PEDIATRICA_VAGOS";"ENFERMARIA_GERAL_TOTAL";"ENFERMARIA_GERAL_OCUPADOS";"ENFERMARIA_GERAL_VAGOS";"UTI_GERAL_TOTAL";"UTI_GERAL_OCUPADOS";"UTI_GERAL_VAGOS";"LEITOS_TOTAL";"LEITOS_OCUPADOS";"LEITOS_VAGOS";"ENFERMARIA_ADULTO_TX_OCUPACAO";"ENFERMARIA_PEDIATRICA_TX_OCUPACAO";"UTI_ADULTO_TX_OCUPACAO";"UTI_PEDIATRICA_TX_OCUPACAO";"ENFERMARIA_GERAL_TX_OCUPACAO";"UTI_GERAL_TX_OCUPACAO";"LEITOS_TX_OCUPACAO"
2020-06-05;"CENTRO-LESTE";108;17;20;8;28;13;10;3;91;12;15;7;128;25;103;38;16;22;166;41;125;0,1574;0,4;0,4643;0,3;0,1953;0,4211;0,247
2020-06-05;"CENTRO-NORTE";55;5;0;0;5;3;0;0;50;0;2;0;55;5;50;5;3;2;60;8;52;0,0909;NA;0,6;NA;0,0909;0,6;0,1333
2020-06-05;"EXTREMO-SUL";20;9;0;0;17;14;0;0;11;0;3;0;20;9;11;17;14;3;37;23;14;0,45;NA;0,8235;NA;0,45;0,8235;0,6216
2020-06-05;"LESTE";576;416;27;10;552;419;27;9;160;17;133;18;603;426;177;579;428;151;1182;854;328;0,7222;0,3704;0,7591;0,3333;0,7065;0,7392;0,7225
2020-06-05;"NORDESTE";21;2;0;0;15;7;0;0;19;0;8;0;21;2;19;15;7;8;36;9;27;0,0952;NA;0,4667;NA;0,0952;0,4667;0,25
2020-06-05;"NORTE";79;15;4;0;20;10;0;0;64;4;10;0;83;15;68;20;10;10;103;25;78;0,1899;0;0,5;NA;0,1807;0,5;0,2427
2020-06-05;"OESTE";20;2;0;0;5;2;0;0;18;0;3;0;20;2;18;5;2;3;25;4;21;0,1;NA;0,4;NA;0,1;0,4;0,16
2020-06-05;"SUDOESTE";72;18;0;0;50;27;1;0;54;0;23;1;72;18;54;51;27;24;123;45;78;0,25;NA;0,54;0;0,25;0,5294;0,3659
2020-06-05;"SUL";129;42;10;2;65;57;3;1;87;8;8;2;139;44;95;68;58;10;207;102;105;0,3256;0,2;0,8769;0,3333;0,3165;0,8529;0,4928
2020-06-06;"CENTRO-LESTE";98;21;20;7;28;12;10;3;77;13;16;7;118;28;90;38;15;23;156;43;113;0,2143;0,35;0,4286;0,3;0,2373;0,3947;0,2756
2020-06-06;"CENTRO-NORTE";55;6;0;0;5;4;0;0;49;0;1;0;55;6;49;5;4;1;60;10;50;0,1091;NA;0,8;NA;0,1091;0,8;0,1667
2020-06-06;"EXTREMO-SUL";20;7;0;0;18;6;0;0;13;0;12;0;20;7;13;18;6;12;38;13;25;0,35;NA;0,3333;NA;0,35;0,3333;0,3421
2020-06-06;"LESTE";598;423;27;7;552;408;27;8;175;20;144;19;625;430;195;579;416;163;1204;846;358;0,7074;0,2593;0,7391;0,2963;0,688;0,7185;0,7027
2020-06-06;"NORDESTE";21;2;0;0;15;7;0;0;19;0;8;0;21;2;19;15;7;8;36;9;27;0,0952;NA;0,4667;NA;0,0952;0,4667;0,25
2020-06-06;"NORTE";79;14;4;0;20;12;0;0;65;4;8;0;83;14;69;20;12;8;103;26;77;0,1772;0;0,6;NA;0,1687;0,6;0,2524
2020-06-06;"OESTE";20;3;0;0;5;2;0;0;17;0;3;0;20;3;17;5;2;3;25;5;20;0,15;NA;0,4;NA;0,15;0,4;0,2
2020-06-06;"SUDOESTE";72;22;0;0;50;26;1;0;50;0;24;1;72;22;50;51;26;25;123;48;75;0,3056;NA;0,52;0;0,3056;0,5098;0,3902
2020-06-06;"SUL";136;51;10;1;66;49;3;0;85;9;17;3;146;52;94;69;49;20;215;101;114;0,375;0,1;0,7424;0;0,3562;0,7101;0,4698
2020-06-08;"CENTRO-LESTE";98;16;24;1;28;12;10;2;82;23;16;8;122;17;105;38;14;24;160;31;129;0,1633;0,0417;0,4286;0,2;0,1393;0,3684;0,1938
2020-06-08;"CENTRO-NORTE";55;3;0;0;10;5;0;0;52;0;5;0;55;3;52;10;5;5;65;8;57;0,0545;NA;0,5;NA;0,0545;0,5;0,1231
2020-06-08;"EXTREMO-SUL";20;7;0;0;17;14;0;0;13;0;3;0;20;7;13;17;14;3;37;21;16;0,35;NA;0,8235;NA;0,35;0,8235;0,5676
2020-06-08;"LESTE";598;411;27;12;562;421;27;8;187;15;141;19;625;423;202;589;429;160;1214;852;362;0,6873;0,4444;0,7491;0,2963;0,6768;0,7284;0,7018
2020-06-08;"NORDESTE";21;3;0;0;15;6;0;0;18;0;9;0;21;3;18;15;6;9;36;9;27;0,1429;NA;0,4;NA;0,1429;0,4;0,25
2020-06-08;"NORTE";79;12;4;0;20;15;0;0;67;4;5;0;83;12;71;20;15;5;103;27;76;0,1519;0;0,75;NA;0,1446;0,75;0,2621
2020-06-08;"OESTE";20;3;0;0;9;3;0;0;17;0;6;0;20;3;17;9;3;6;29;6;23;0,15;NA;0,3333;NA;0,15;0,3333;0,2069
2020-06-08;"SUDOESTE";72;16;0;0;50;25;1;0;56;0;25;1;72;16;56;51;25;26;123;41;82;0,2222;NA;0,5;0;0,2222;0,4902;0,3333
2020-06-08;"SUL";136;49;10;1;66;57;3;1;87;9;9;2;146;50;96;69;58;11;215;108;107;0,3603;0,1;0,8636;0,3333;0,3425;0,8406;0,5023
2020-06-10;"CENTRO-LESTE";112;27;20;1;48;11;10;4;85;19;37;6;132;28;104;58;15;43;190;43;147;0,2411;0,05;0,2292;0,4;0,2121;0,2586;0,2263
2020-06-10;"CENTRO-NORTE";55;5;0;0;7;6;0;0;50;0;1;0;55;5;50;7;6;1;62;11;51;0,0909;NA;0,8571;NA;0,0909;0,8571;0,1774
2020-06-10;"EXTREMO-SUL";20;9;0;0;19;18;0;0;11;0;1;0;20;9;11;19;18;1;39;27;12;0,45;NA;0,9474;NA;0,45;0,9474;0,6923
2020-06-10;"LESTE";588;445;27;13;558;436;27;8;143;14;122;19;615;458;157;585;444;141;1200;902;298;0,7568;0,4815;0,7814;0,2963;0,7447;0,759;0,7517
2020-06-10;"NORDESTE";21;2;0;0;15;9;0;0;19;0;6;0;21;2;19;15;9;6;36;11;25;0,0952;NA;0,6;NA;0,0952;0,6;0,3056
2020-06-10;"NORTE";79;13;2;0;20;18;0;0;66;2;2;0;81;13;68;20;18;2;101;31;70;0,1646;0;0,9;NA;0,1605;0,9;0,3069
2020-06-10;"OESTE";20;3;0;0;11;7;0;0;17;0;4;0;20;3;17;11;7;4;31;10;21;0,15;NA;0,6364;NA;0,15;0,6364;0,3226
2020-06-10;"SUDOESTE";72;13;0;0;50;23;1;0;59;0;27;1;72;13;59;51;23;28;123;36;87;0,1806;NA;0,46;0;0,1806;0,451;0,2927
2020-06-10;"SUL";131;53;10;1;74;65;3;0;78;9;9;3;141;54;87;77;65;12;218;119;99;0,4046;0,1;0,8784;0;0,383;0,8442;0,5459
2020-06-12;"CENTRO-LESTE";112;27;20;1;48;11;10;4;85;19;37;6;132;28;104;58;15;43;190;43;147;0,2411;0,05;0,2292;0,4;0,2121;0,2586;0,2263
2020-06-12;"CENTRO-NORTE";55;5;0;0;7;6;0;0;50;0;1;0;55;5;50;7;6;1;62;11;51;0,0909;NA;0,8571;NA;0,0909;0,8571;0,1774
2020-06-12;"EXTREMO-SUL";20;9;0;0;19;18;0;0;11;0;1;0;20;9;11;19;18;1;39;27;12;0,45;NA;0,9474;NA;0,45;0,9474;0,6923
2020-06-12;"LESTE";588;445;27;13;558;436;27;8;143;14;122;19;615;458;157;585;444;141;1200;902;298;0,7568;0,4815;0,7814;0,2963;0,7447;0,759;0,7517
2020-06-12;"NORDESTE";21;2;0;0;15;9;0;0;19;0;6;0;21;2;19;15;9;6;36;11;25;0,0952;NA;0,6;NA;0,0952;0,6;0,3056
2020-06-12;"NORTE";79;13;2;0;20;18;0;0;66;2;2;0;81;13;68;20;18;2;101;31;70;0,1646;0;0,9;NA;0,1605;0,9;0,3069
2020-06-12;"OESTE";20;3;0;0;11;7;0;0;17;0;4;0;20;3;17;11;7;4;31;10;21;0,15;NA;0,6364;NA;0,15;0,6364;0,3226
2020-06-12;"SUDOESTE";72;13;0;0;50;23;1;0;59;0;27;1;72;13;59;51;23;28;123;36;87;0,1806;NA;0,46;0;0,1806;0,451;0,2927
2020-06-12;"SUL";131;53;10;1;74;65;3;0;78;9;9;3;141;54;87;77;65;12;218;119;99;0,4046;0,1;0,8784;0;0,383;0,8442;0,5459
2020-06-15;"CENTRO-LESTE";108;22;20;0;38;17;10;3;86;20;21;7;128;22;106;48;20;28;176;42;134;0,2037;0;0,4474;0,3;0,1719;0,4167;0,2386
2020-06-15;"CENTRO-NORTE";55;2;0;0;5;4;0;0;53;0;1;0;55;2;53;5;4;1;60;6;54;0,0364;NA;0,8;NA;0,0364;0,8;0,1
2020-06-15;"EXTREMO-SUL";20;11;0;0;19;17;0;0;9;0;2;0;20;11;9;19;17;2;39;28;11;0,55;NA;0,8947;NA;0,55;0,8947;0,7179
2020-06-15;"LESTE";598;443;17;10;520;440;17;6;155;7;80;11;615;453;162;537;446;91;1152;899;253;0,7408;0,5882;0,8462;0,3529;0,7366;0,8305;0,7804
2020-06-15;"NORDESTE";21;2;0;0;15;9;0;0;19;0;6;0;21;2;19;15;9;6;36;11;25;0,0952;NA;0,6;NA;0,0952;0,6;0,3056
2020-06-15;"NORTE";59;16;0;0;20;18;0;0;43;0;2;0;59;16;43;20;18;2;79;34;45;0,2712;NA;0,9;NA;0,2712;0,9;0,4304
2020-06-15;"OESTE";20;6;0;0;9;6;0;0;14;0;3;0;20;6;14;9;6;3;29;12;17;0,3;NA;0,6667;NA;0,3;0,6667;0,4138
2020-06-15;"SUDOESTE";72;18;0;0;50;25;1;0;54;0;25;1;72;18;54;51;25;26;123;43;80;0,25;NA;0,5;0;0,25;0,4902;0,3496
2020-06-15;"SUL";149;60;10;1;85;57;3;0;89;9;28;3;159;61;98;88;57;31;247;118;129;0,4027;0,1;0,6706;0;0,3836;0,6477;0,4777
2020-06-16;"CENTRO-LESTE";108;25;20;2;38;14;10;2;83;18;24;8;128;27;101;48;16;32;176;43;133;0,2315;0,1;0,3684;0,2;0,2109;0,3333;0,2443
2020-06-16;"CENTRO-NORTE";55;4;0;0;5;4;0;0;51;0;1;0;55;4;51;5;4;1;60;8;52;0,0727;NA;0,8;NA;0,0727;0,8;0,1333
2020-06-16;"EXTREMO-SUL";20;9;0;0;19;16;0;0;11;0;3;0;20;9;11;19;16;3;39;25;14;0,45;NA;0,8421;NA;0,45;0,8421;0,641
2020-06-16;"LESTE";648;479;27;13;584;452;27;10;169;14;132;17;675;492;183;611;462;149;1286;954;332;0,7392;0,4815;0,774;0,3704;0,7289;0,7561;0,7418
2020-06-16;"NORDESTE";21;4;0;0;15;9;0;0;17;0;6;0;21;4;17;15;9;6;36;13;23;0,1905;NA;0,6;NA;0,1905;0,6;0,3611
2020-06-16;"NORTE";79;20;2;0;20;16;0;0;59;2;4;0;81;20;61;20;16;4;101;36;65;0,2532;0;0,8;NA;0,2469;0,8;0,3564
2020-06-16;"OESTE";20;6;0;0;9;6;0;0;14;0;3;0;20;6;14;9;6;3;29;12;17;0,3;NA;0,6667;NA;0,3;0,6667;0,4138
2020-06-16;"SUDOESTE";72;16;0;0;50;29;1;0;56;0;21;1;72;16;56;51;29;22;123;45;78;0,2222;NA;0,58;0;0,2222;0,5686;0,3659
2020-06-16;"SUL";154;61;10;1;85;64;3;0;93;9;21;3;164;62;102;88;64;24;252;126;126;0,3961;0,1;0,7529;0;0,378;0,7273;0,5
2020-06-17;"CENTRO-LESTE";108;37;20;4;38;17;10;0;71;16;21;10;128;41;87;48;17;31;176;58;118;0,3426;0,2;0,4474;0;0,3203;0,3542;0,3295
2020-06-17;"CENTRO-NORTE";55;2;0;0;5;4;0;0;53;0;1;0;55;2;53;5;4;1;60;6;54;0,0364;NA;0,8;NA;0,0364;0,8;0,1
2020-06-17;"EXTREMO-SUL";20;7;0;0;21;18;0;0;13;0;3;0;20;7;13;21;18;3;41;25;16;0,35;NA;0,8571;NA;0,35;0,8571;0,6098
2020-06-17;"LESTE";648;469;27;13;584;469;27;9;179;14;115;18;675;482;193;611;478;133;1286;960;326;0,7238;0,4815;0,8031;0,3333;0,7141;0,7823;0,7465
2020-06-17;"NORDESTE";21;6;0;0;15;9;0;0;15;0;6;0;21;6;15;15;9;6;36;15;21;0,2857;NA;0,6;NA;0,2857;0,6;0,4167
2020-06-17;"NORTE";79;16;2;0;20;16;0;0;63;2;4;0;81;16;65;20;16;4;101;32;69;0,2025;0;0,8;NA;0,1975;0,8;0,3168
2020-06-17;"OESTE";20;6;0;0;9;8;0;0;14;0;1;0;20;6;14;9;8;1;29;14;15;0,3;NA;0,8889;NA;0,3;0,8889;0,4828
2020-06-17;"SUDOESTE";72;20;0;0;50;30;1;1;52;0;20;0;72;20;52;51;31;20;123;51;72;0,2778;NA;0,6;1;0,2778;0,6078;0,4146
2020-06-17;"SUL";154;70;10;1;85;67;3;1;84;9;18;2;164;71;93;88;68;20;252;139;113;0,4545;0,1;0,7882;0,3333;0,4329;0,7727;0,5516
2020-06-18;"CENTRO-LESTE";108;34;20;0;38;19;10;0;74;20;19;10;128;34;94;48;19;29;176;53;123;0,3148;0;0,5;0;0,2656;0,3958;0,3011
2020-06-18;"CENTRO-NORTE";55;2;0;0;5;4;0;0;53;0;1;0;55;2;53;5;4;1;60;6;54;0,0364;NA;0,8;NA;0,0364;0,8;0,1
2020-06-18;"EXTREMO-SUL";20;8;0;0;21;18;0;0;12;0;3;0;20;8;12;21;18;3;41;26;15;0,4;NA;0,8571;NA;0,4;0,8571;0,6341
2020-06-18;"LESTE";653;453;27;12;584;470;27;10;200;15;114;17;680;465;215;611;480;131;1291;945;346;0,6937;0,4444;0,8048;0,3704;0,6838;0,7856;0,732
2020-06-18;"NORDESTE";21;6;0;0;15;8;0;0;15;0;7;0;21;6;15;15;8;7;36;14;22;0,2857;NA;0,5333;NA;0,2857;0,5333;0,3889
2020-06-18;"NORTE";79;17;2;0;20;18;0;0;62;2;2;0;81;17;64;20;18;2;101;35;66;0,2152;0;0,9;NA;0,2099;0,9;0,3465
2020-06-18;"OESTE";20;6;0;0;9;8;0;0;14;0;1;0;20;6;14;9;8;1;29;14;15;0,3;NA;0,8889;NA;0,3;0,8889;0,4828
2020-06-18;"SUDOESTE";72;23;0;0;50;29;1;1;49;0;21;0;72;23;49;51;30;21;123;53;70;0,3194;NA;0,58;1;0,3194;0,5882;0,4309
2020-06-18;"SUL";161;66;10;1;85;64;3;2;95;9;21;1;171;67;104;88;66;22;259;133;126;0,4099;0,1;0,7529;0,6667;0,3918;0,75;0,5135
2020-06-19;"CENTRO-LESTE";98;36;20;2;30;18;10;3;62;18;12;7;118;38;80;40;21;19;158;59;99;0,3673;0,1;0,6;0,3;0,322;0,525;0,3734
2020-06-19;"CENTRO-NORTE";55;6;0;0;5;4;0;0;49;0;1;0;55;6;49;5;4;1;60;10;50;0,1091;NA;0,8;NA;0,1091;0,8;0,1667
2020-06-19;"EXTREMO-SUL";20;7;0;0;23;22;0;0;13;0;1;0;20;7;13;23;22;1;43;29;14;0,35;NA;0,9565;NA;0,35;0,9565;0,6744
2020-06-19;"LESTE";653;469;27;12;594;481;27;10;184;15;113;17;680;481;199;621;491;130;1301;972;329;0,7182;0,4444;0,8098;0,3704;0,7074;0,7907;0,7471
2020-06-19;"NORDESTE";21;5;0;0;15;7;0;0;16;0;8;0;21;5;16;15;7;8;36;12;24;0,2381;NA;0,4667;NA;0,2381;0,4667;0,3333
2020-06-19;"NORTE";79;18;2;0;20;18;0;0;61;2;2;0;81;18;63;20;18;2;101;36;65;0,2278;0;0,9;NA;0,2222;0,9;0,3564
2020-06-19;"OESTE";20;5;0;0;9;6;0;0;15;0;3;0;20;5;15;9;6;3;29;11;18;0,25;NA;0,6667;NA;0,25;0,6667;0,3793
2020-06-19;"SUDOESTE";72;22;0;0;50;29;1;0;50;0;21;1;72;22;50;51;29;22;123;51;72;0,3056;NA;0,58;0;0,3056;0,5686;0,4146
2020-06-19;"SUL";161;64;10;0;85;67;3;3;97;10;18;0;171;64;107;88;70;18;259;134;125;0,3975;0;0,7882;1;0,3743;0,7955;0,5174
2020-06-22;"CENTRO-LESTE";133;28;20;3;40;22;10;4;105;17;18;6;153;31;122;50;26;24;203;57;146;0,2105;0,15;0,55;0,4;0,2026;0,52;0,2808
2020-06-22;"CENTRO-NORTE";55;12;0;0;5;3;0;0;43;0;2;0;55;12;43;5;3;2;60;15;45;0,2182;NA;0,6;NA;0,2182;0,6;0,25
2020-06-22;"EXTREMO-SUL";20;8;0;0;24;22;0;0;12;0;2;0;20;8;12;24;22;2;44;30;14;0,4;NA;0,9167;NA;0,4;0,9167;0,6818
2020-06-22;"LESTE";667;465;27;9;607;483;27;4;202;18;124;23;694;474;220;634;487;147;1328;961;367;0,6972;0,3333;0,7957;0,1481;0,683;0,7681;0,7236
2020-06-22;"NORDESTE";21;6;0;0;15;7;0;0;15;0;8;0;21;6;15;15;7;8;36;13;23;0,2857;NA;0,4667;NA;0,2857;0,4667;0,3611
2020-06-22;"NORTE";79;19;2;0;20;15;0;0;60;2;5;0;81;19;62;20;15;5;101;34;67;0,2405;0;0,75;NA;0,2346;0,75;0,3366
2020-06-22;"OESTE";20;4;0;0;9;7;0;0;16;0;2;0;20;4;16;9;7;2;29;11;18;0,2;NA;0,7778;NA;0,2;0,7778;0,3793
2020-06-22;"SUDOESTE";72;20;0;0;50;28;1;1;52;0;22;0;72;20;52;51;29;22;123;49;74;0,2778;NA;0,56;1;0,2778;0,5686;0,3984
2020-06-22;"SUL";161;65;10;1;85;69;3;0;96;9;16;3;171;66;105;88;69;19;259;135;124;0,4037;0,1;0,8118;0;0,386;0,7841;0,5212
2020-06-23;"CENTRO-LESTE";133;31;20;4;41;23;10;4;102;16;18;6;153;35;118;51;27;24;204;62;142;0,2331;0,2;0,561;0,4;0,2288;0,5294;0,3039
2020-06-23;"CENTRO-NORTE";55;12;0;0;5;3;0;0;43;0;2;0;55;12;43;5;3;2;60;15;45;0,2182;NA;0,6;NA;0,2182;0,6;0,25
2020-06-23;"EXTREMO-SUL";20;7;0;0;25;23;0;0;13;0;2;0;20;7;13;25;23;2;45;30;15;0,35;NA;0,92;NA;0,35;0,92;0,6667
2020-06-23;"LESTE";667;490;27;10;607;488;27;6;177;17;119;21;694;500;194;634;494;140;1328;994;334;0,7346;0,3704;0,804;0,2222;0,7205;0,7792;0,7485
2020-06-23;"NORDESTE";21;6;0;0;15;8;0;0;15;0;7;0;21;6;15;15;8;7;36;14;22;0,2857;NA;0,5333;NA;0,2857;0,5333;0,3889
2020-06-23;"NORTE";79;19;2;0;20;13;0;0;60;2;7;0;81;19;62;20;13;7;101;32;69;0,2405;0;0,65;NA;0,2346;0,65;0,3168
2020-06-23;"OESTE";20;5;0;0;9;9;0;0;15;0;0;0;20;5;15;9;9;0;29;14;15;0,25;NA;1;NA;0,25;1;0,4828
2020-06-23;"SUDOESTE";72;27;0;0;50;25;1;1;45;0;25;0;72;27;45;51;26;25;123;53;70;0,375;NA;0,5;1;0,375;0,5098;0,4309
2020-06-23;"SUL";161;68;10;2;85;68;3;0;93;8;17;3;171;70;101;88;68;20;259;138;121;0,4224;0,2;0,8;0;0,4094;0,7727;0,5328
2020-06-24;"CENTRO-LESTE";133;42;20;4;42;22;10;0;91;16;20;10;153;46;107;52;22;30;205;68;137;0,3158;0,2;0,5238;0;0,3007;0,4231;0,3317
2020-06-24;"CENTRO-NORTE";55;11;0;0;5;3;0;0;44;0;2;0;55;11;44;5;3;2;60;14;46;0,2;NA;0,6;NA;0,2;0,6;0,2333
2020-06-24;"EXTREMO-SUL";20;8;0;0;25;23;0;0;12;0;2;0;20;8;12;25;23;2;45;31;14;0,4;NA;0,92;NA;0,4;0,92;0,6889
2020-06-24;"LESTE";667;489;27;12;607;500;27;10;178;15;107;17;694;501;193;634;510;124;1328;1011;317;0,7331;0,4444;0,8237;0,3704;0,7219;0,8044;0,7613
2020-06-24;"NORDESTE";12;6;0;0;12;9;0;0;6;0;3;0;12;6;6;12;9;3;24;15;9;0,5;NA;0,75;NA;0,5;0,75;0,625
2020-06-24;"NORTE";79;20;2;0;20;12;0;0;59;2;8;0;81;20;61;20;12;8;101;32;69;0,2532;0;0,6;NA;0,2469;0,6;0,3168
2020-06-24;"OESTE";20;2;0;0;9;9;0;0;18;0;0;0;20;2;18;9;9;0;29;11;18;0,1;NA;1;NA;0,1;1;0,3793
2020-06-24;"SUDOESTE";72;26;0;0;50;28;1;1;46;0;22;0;72;26;46;51;29;22;123;55;68;0,3611;NA;0,56;1;0,3611;0,5686;0,4472
2020-06-24;"SUL";161;69;10;1;87;68;3;0;92;9;19;3;171;70;101;90;68;22;261;138;123;0,4286;0,1;0,7816;0;0,4094;0,7556;0,5287
2020-06-25;"CENTRO-LESTE";133;44;20;4;42;21;10;0;89;16;21;10;153;48;105;52;21;31;205;69;136;0,3308;0,2;0,5;0;0,3137;0,4038;0,3366
2020-06-25;"CENTRO-NORTE";55;7;0;0;5;3;0;0;48;0;2;0;55;7;48;5;3;2;60;10;50;0,1273;NA;0,6;NA;0,1273;0,6;0,1667
2020-06-25;"EXTREMO-SUL";20;6;0;0;25;24;0;0;14;0;1;0;20;6;14;25;24;1;45;30;15;0,3;NA;0,96;NA;0,3;0,96;0,6667
2020-06-25;"LESTE";667;499;27;12;607;492;27;11;168;15;115;16;694;511;183;634;503;131;1328;1014;314;0,7481;0,4444;0,8105;0,4074;0,7363;0,7934;0,7636
2020-06-25;"NORDESTE";12;4;0;0;12;9;0;0;8;0;3;0;12;4;8;12;9;3;24;13;11;0,3333;NA;0,75;NA;0,3333;0,75;0,5417
2020-06-25;"NORTE";79;20;2;0;20;14;0;0;59;2;6;0;81;20;61;20;14;6;101;34;67;0,2532;0;0,7;NA;0,2469;0,7;0,3366
2020-06-25;"OESTE";20;1;0;0;9;7;0;0;19;0;2;0;20;1;19;9;7;2;29;8;21;0,05;NA;0,7778;NA;0,05;0,7778;0,2759
2020-06-25;"SUDOESTE";74;21;0;0;50;35;0;0;53;0;15;0;74;21;53;50;35;15;124;56;68;0,2838;NA;0,7;NA;0,2838;0,7;0,4516
2020-06-25;"SUL";161;79;10;1;87;73;3;1;82;9;14;2;171;80;91;90;74;16;261;154;107;0,4907;0,1;0,8391;0,3333;0,4678;0,8222;0,59
2020-06-26;"CENTRO-LESTE";133;49;20;2;43;21;10;3;84;18;22;7;153;51;102;53;24;29;206;75;131;0,3684;0,1;0,4884;0,3;0,3333;0,4528;0,3641
2020-06-26;"CENTRO-NORTE";55;8;0;0;5;3;0;0;47;0;2;0;55;8;47;5;3;2;60;11;49;0,1455;NA;0,6;NA;0,1455;0,6;0,1833
2020-06-26;"EXTREMO-SUL";20;7;0;0;25;23;0;0;13;0;2;0;20;7;13;25;23;2;45;30;15;0,35;NA;0,92;NA;0,35;0,92;0,6667
2020-06-26;"LESTE";667;485;27;14;607;486;27;11;182;13;121;16;694;499;195;634;497;137;1328;996;332;0,7271;0,5185;0,8007;0,4074;0,719;0,7839;0,75
2020-06-26;"NORDESTE";12;4;0;0;12;5;0;0;8;0;7;0;12;4;8;12;5;7;24;9;15;0,3333;NA;0,4167;NA;0,3333;0,4167;0,375
2020-06-26;"NORTE";79;23;2;0;20;14;0;0;56;2;6;0;81;23;58;20;14;6;101;37;64;0,2911;0;0,7;NA;0,284;0,7;0,3663
2020-06-26;"OESTE";20;0;0;0;9;8;0;0;20;0;1;0;20;0;20;9;8;1;29;8;21;0;NA;0,8889;NA;0;0,8889;0,2759
2020-06-26;"SUDOESTE";74;20;0;0;50;35;1;1;54;0;15;0;74;20;54;51;36;15;125;56;69;0,2703;NA;0,7;1;0,2703;0,7059;0,448
2020-06-26;"SUL";161;70;10;1;89;77;3;1;91;9;12;2;171;71;100;92;78;14;263;149;114;0,4348;0,1;0,8652;0,3333;0,4152;0,8478;0,5665
2020-06-27;"CENTRO-LESTE";133;45;20;4;43;24;10;6;88;16;19;4;153;49;104;53;30;23;206;79;127;0,3383;0,2;0,5581;0,6;0,3203;0,566;0,3835
2020-06-27;"CENTRO-NORTE";55;8;0;0;5;3;0;0;47;0;2;0;55;8;47;5;3;2;60;11;49;0,1455;NA;0,6;NA;0,1455;0,6;0,1833
2020-06-27;"EXTREMO-SUL";20;10;0;0;25;23;0;0;10;0;2;0;20;10;10;25;23;2;45;33;12;0,5;NA;0,92;NA;0,5;0,92;0,7333
2020-06-27;"LESTE";745;515;27;12;607;504;27;12;230;15;103;15;772;527;245;634;516;118;1406;1043;363;0,6913;0,4444;0,8303;0,4444;0,6826;0,8139;0,7418
2020-06-27;"NORDESTE";12;4;0;0;12;8;0;0;8;0;4;0;12;4;8;12;8;4;24;12;12;0,3333;NA;0,6667;NA;0,3333;0,6667;0,5
2020-06-27;"NORTE";79;25;2;0;20;15;0;0;54;2;5;0;81;25;56;20;15;5;101;40;61;0,3165;0;0,75;NA;0,3086;0,75;0,396
2020-06-27;"OESTE";20;3;0;0;9;8;0;0;17;0;1;0;20;3;17;9;8;1;29;11;18;0,15;NA;0,8889;NA;0,15;0,8889;0,3793
2020-06-27;"SUDOESTE";74;24;0;0;50;30;1;1;50;0;20;0;74;24;50;51;31;20;125;55;70;0,3243;NA;0,6;1;0,3243;0,6078;0,44
2020-06-27;"SUL";161;58;10;1;89;82;3;0;103;9;7;3;171;59;112;92;82;10;263;141;122;0,3602;0,1;0,9213;0;0,345;0,8913;0,5361
2020-06-28;"CENTRO-LESTE";133;46;20;1;43;20;10;6;87;19;23;4;153;47;106;53;26;27;206;73;133;0,3459;0,05;0,4651;0,6;0,3072;0,4906;0,3544
2020-06-28;"CENTRO-NORTE";55;11;0;0;5;4;0;0;44;0;1;0;55;11;44;5;4;1;60;15;45;0,2;NA;0,8;NA;0,2;0,8;0,25
2020-06-28;"EXTREMO-SUL";20;5;0;0;25;24;0;0;15;0;1;0;20;5;15;25;24;1;45;29;16;0,25;NA;0,96;NA;0,25;0,96;0,6444
