"DATA";"NRS";"ENFERMARIA_ADULTO_TOTAL";"ENFERMARIA_ADULTO_OCUPADOS";"ENFERMARIA_PEDIATRICA_TOTAL";"ENFERMARIA_PEDIATRICA_OCUPADOS";"UTI_ADULTO_TOTAL";"UTI_ADULTO_OCUPADOS";"UTI_PEDIATRICA_TOTAL";"UTI_PEDIATRICA_OCUPADOS";"ENFERMARIA_ADULTO_VAGOS";"ENFERMARIA_PEDIATRICA_VAGOS";"UTI_ADULTO_VAGOS";"UTI_PEDIATRICA_VAGOS";"ENFERMARIA_GERAL_TOTAL";"ENFERMARIA_GERAL_OCUPADOS";"ENFERMARIA_GERAL_VAGOS";"UTI_GERAL_TOTAL";"UTI_GERAL_OCUPADOS";"UTI_GERAL_VAGOS";"LEITOS_TOTAL";"LEITOS_OCUPADOS";"LEITOS_VAGOS";"ENFERMARIA_ADULTO_TX_OCUPACAO";"ENFERMARIA_PEDIATRICA_TX_OCUPACAO";"UTI_ADULTO_TX_OCUPACAO";"UTI_PEDIATRICA_TX_OCUPACAO";"ENFERMARIA_GERAL_TX_OCUPACAO";"UTI_GERAL_TX_OCUPACAO";"LEITOS_TX_OCUPACAO"
2020-10-22;"OESTE";63;24;0;0;40;17;0;0;39;0;23;0;63;24;39;40;17;23;103;41;62;0,381;NA;0,425;NA;0,381;0,425;0,3981
2020-10-22;"SUDOESTE";91;31;0;0;70;44;1;0;60;0;26;1;91;31;60;71;44;27;162;75;87;0,3407;NA;0,6286;0;0,3407;0,6197;0,463
2020-10-22;"SUL";218;80;10;2;124;74;3;2;138;8;50;1;228;82;146;127;76;51;355;158;197;0,367;0,2;0,5968;0,6667;0,3596;0,5984;0,4451
2020-10-23;"CENTRO-LESTE";109;35;0;0;80;60;0;0;74;0;20;0;109;35;74;80;60;20;189;95;94;0,3211;NA;0,75;NA;0,3211;0,75;0,5026
2020-10-23;"CENTRO-NORTE";55;8;0;0;20;8;0;0;47;0;12;0;55;8;47;20;8;12;75;16;59;0,1455;NA;0,4;NA;0,1455;0,4;0,2133
2020-10-23;"EXTREMO-SUL";30;11;0;0;50;25;0;0;19;0;25;0;30;11;19;50;25;25;80;36;44;0,3667;NA;0,5;NA;0,3667;0,5;0,45
2020-10-23;"LESTE";444;222;27;20;423;192;27;17;222;7;231;10;471;242;229;450;209;241;921;451;470;0,5;0,7407;0,4539;0,6296;0,5138;0,4644;0,4897
2020-10-23;"NORDESTE";12;0;0;0;12;2;0;0;12;0;10;0;12;0;12;12;2;10;24;2;22;0;NA;0,1667;NA;0;0,1667;0,0833
2020-10-23;"NORTE";69;7;2;0;49;25;0;0;62;2;24;0;71;7;64;49;25;24;120;32;88;0,1014;0;0,5102;NA;0,0986;0,5102;0,2667
2020-10-23;"OESTE";63;27;0;0;40;20;0;0;36;0;20;0;63;27;36;40;20;20;103;47;56;0,4286;NA;0,5;NA;0,4286;0,5;0,4563
2020-10-23;"SUDOESTE";91;30;0;0;70;46;1;0;61;0;24;1;91;30;61;71;46;25;162;76;86;0,3297;NA;0,6571;0;0,3297;0,6479;0,4691
2020-10-23;"SUL";218;68;10;3;124;82;3;2;150;7;42;1;228;71;157;127;84;43;355;155;200;0,3119;0,3;0,6613;0,6667;0,3114;0,6614;0,4366
2020-10-24;"CENTRO-LESTE";109;33;0;0;80;56;0;0;76;0;24;0;109;33;76;80;56;24;189;89;100;0,3028;NA;0,7;NA;0,3028;0,7;0,4709
2020-10-24;"CENTRO-NORTE";55;10;0;0;20;8;0;0;45;0;12;0;55;10;45;20;8;12;75;18;57;0,1818;NA;0,4;NA;0,1818;0,4;0,24
2020-10-24;"EXTREMO-SUL";30;11;0;0;50;30;0;0;19;0;20;0;30;11;19;50;30;20;80;41;39;0,3667;NA;0,6;NA;0,3667;0,6;0,5125
2020-10-24;"LESTE";444;222;27;25;423;216;27;15;222;2;207;12;471;247;224;450;231;219;921;478;443;0,5;0,9259;0,5106;0,5556;0,5244;0,5133;0,519
2020-10-24;"NORDESTE";12;0;0;0;12;5;0;0;12;0;7;0;12;0;12;12;5;7;24;5;19;0;NA;0,4167;NA;0;0,4167;0,2083
2020-10-24;"NORTE";69;8;2;0;49;22;0;0;61;2;27;0;71;8;63;49;22;27;120;30;90;0,1159;0;0,449;NA;0,1127;0,449;0,25
2020-10-24;"OESTE";63;27;0;0;40;23;0;0;36;0;17;0;63;27;36;40;23;17;103;50;53;0,4286;NA;0,575;NA;0,4286;0,575;0,4854
2020-10-24;"SUDOESTE";91;28;0;0;70;41;1;0;63;0;29;1;91;28;63;71;41;30;162;69;93;0,3077;NA;0,5857;0;0,3077;0,5775;0,4259
2020-10-24;"SUL";218;77;10;3;124;80;3;2;141;7;44;1;228;80;148;127;82;45;355;162;193;0,3532;0,3;0,6452;0,6667;0,3509;0,6457;0,4563
2020-10-25;"CENTRO-LESTE";109;37;0;0;80;56;0;0;72;0;24;0;109;37;72;80;56;24;189;93;96;0,3394;NA;0,7;NA;0,3394;0,7;0,4921
2020-10-25;"CENTRO-NORTE";55;9;0;0;20;10;0;0;46;0;10;0;55;9;46;20;10;10;75;19;56;0,1636;NA;0,5;NA;0,1636;0,5;0,2533
2020-10-25;"EXTREMO-SUL";30;8;0;0;50;29;0;0;22;0;21;0;30;8;22;50;29;21;80;37;43;0,2667;NA;0,58;NA;0,2667;0,58;0,4625
2020-10-25;"LESTE";444;209;27;22;423;225;27;16;235;5;198;11;471;231;240;450;241;209;921;472;449;0,4707;0,8148;0,5319;0,5926;0,4904;0,5356;0,5125
2020-10-25;"NORDESTE";12;0;0;0;12;6;0;0;12;0;6;0;12;0;12;12;6;6;24;6;18;0;NA;0,5;NA;0;0,5;0,25
2020-10-25;"NORTE";69;8;2;0;49;25;0;0;61;2;24;0;71;8;63;49;25;24;120;33;87;0,1159;0;0,5102;NA;0,1127;0,5102;0,275
2020-10-25;"OESTE";63;28;0;0;40;18;0;0;35;0;22;0;63;28;35;40;18;22;103;46;57;0,4444;NA;0,45;NA;0,4444;0,45;0,4466
2020-10-25;"SUDOESTE";91;37;0;0;70;45;1;0;54;0;25;1;91;37;54;71;45;26;162;82;80;0,4066;NA;0,6429;0;0,4066;0,6338;0,5062
2020-10-25;"SUL";218;78;10;1;124;80;3;2;140;9;44;1;228;79;149;127;82;45;355;161;194;0,3578;0,1;0,6452;0,6667;0,3465;0,6457;0,4535
2020-10-26;"CENTRO-LESTE";109;38;0;0;80;59;0;0;71;0;21;0;109;38;71;80;59;21;189;97;92;0,3486;NA;0,7375;NA;0,3486;0,7375;0,5132
2020-10-26;"CENTRO-NORTE";55;9;0;0;20;10;0;0;46;0;10;0;55;9;46;20;10;10;75;19;56;0,1636;NA;0,5;NA;0,1636;0,5;0,2533
2020-10-26;"EXTREMO-SUL";30;9;0;0;50;30;0;0;21;0;20;0;30;9;21;50;30;20;80;39;41;0,3;NA;0,6;NA;0,3;0,6;0,4875
2020-10-26;"LESTE";444;205;27;19;423;215;27;18;239;8;208;9;471;224;247;450;233;217;921;457;464;0,4617;0,7037;0,5083;0,6667;0,4756;0,5178;0,4962
2020-10-26;"NORDESTE";12;0;0;0;12;4;0;0;12;0;8;0;12;0;12;12;4;8;24;4;20;0;NA;0,3333;NA;0;0,3333;0,1667
2020-10-26;"NORTE";69;8;2;0;49;23;0;0;61;2;26;0;71;8;63;49;23;26;120;31;89;0,1159;0;0,4694;NA;0,1127;0,4694;0,2583
2020-10-26;"OESTE";63;34;0;0;40;18;0;0;29;0;22;0;63;34;29;40;18;22;103;52;51;0,5397;NA;0,45;NA;0,5397;0,45;0,5049
2020-10-26;"SUDOESTE";91;36;0;0;70;49;1;0;55;0;21;1;91;36;55;71;49;22;162;85;77;0,3956;NA;0,7;0;0,3956;0,6901;0,5247
2020-10-26;"SUL";218;79;10;1;124;83;3;2;139;9;41;1;228;80;148;127;85;42;355;165;190;0,3624;0,1;0,6694;0,6667;0,3509;0,6693;0,4648
2020-10-27;"CENTRO-LESTE";109;39;0;0;80;58;0;0;70;0;22;0;109;39;70;80;58;22;189;97;92;0,3578;NA;0,725;NA;0,3578;0,725;0,5132
2020-10-27;"CENTRO-NORTE";55;11;0;0;20;10;0;0;44;0;10;0;55;11;44;20;10;10;75;21;54;0,2;NA;0,5;NA;0,2;0,5;0,28
2020-10-27;"EXTREMO-SUL";30;9;0;0;50;28;0;0;21;0;22;0;30;9;21;50;28;22;80;37;43;0,3;NA;0,56;NA;0,3;0,56;0,4625
2020-10-27;"LESTE";444;223;27;19;423;209;27;20;221;8;214;7;471;242;229;450;229;221;921;471;450;0,5023;0,7037;0,4941;0,7407;0,5138;0,5089;0,5114
2020-10-27;"NORDESTE";12;0;0;0;12;2;0;0;12;0;10;0;12;0;12;12;2;10;24;2;22;0;NA;0,1667;NA;0;0,1667;0,0833
2020-10-27;"NORTE";69;8;2;0;49;25;0;0;61;2;24;0;71;8;63;49;25;24;120;33;87;0,1159;0;0,5102;NA;0,1127;0,5102;0,275
2020-10-27;"OESTE";63;33;0;0;40;20;0;0;30;0;20;0;63;33;30;40;20;20;103;53;50;0,5238;NA;0,5;NA;0,5238;0,5;0,5146
2020-10-27;"SUDOESTE";91;31;0;0;70;47;1;0;60;0;23;1;91;31;60;71;47;24;162;78;84;0,3407;NA;0,6714;0;0,3407;0,662;0,4815
2020-10-27;"SUL";218;75;10;1;124;73;3;2;143;9;51;1;228;76;152;127;75;52;355;151;204;0,344;0,1;0,5887;0,6667;0,3333;0,5906;0,4254
2020-10-28;"CENTRO-LESTE";109;41;0;0;80;52;0;0;68;0;28;0;109;41;68;80;52;28;189;93;96;0,3761;NA;0,65;NA;0,3761;0,65;0,4921
2020-10-28;"CENTRO-NORTE";55;11;0;0;20;9;0;0;44;0;11;0;55;11;44;20;9;11;75;20;55;0,2;NA;0,45;NA;0,2;0,45;0,2667
2020-10-28;"EXTREMO-SUL";30;10;0;0;45;27;0;0;20;0;18;0;30;10;20;45;27;18;75;37;38;0,3333;NA;0,6;NA;0,3333;0,6;0,4933
2020-10-28;"LESTE";444;220;37;28;423;214;27;16;224;9;209;11;481;248;233;450;230;220;931;478;453;0,4955;0,7568;0,5059;0,5926;0,5156;0,5111;0,5134
2020-10-28;"NORDESTE";12;0;0;0;12;3;0;0;12;0;9;0;12;0;12;12;3;9;24;3;21;0;NA;0,25;NA;0;0,25;0,125
2020-10-28;"NORTE";69;8;2;0;49;28;0;0;61;2;21;0;71;8;63;49;28;21;120;36;84;0,1159;0;0,5714;NA;0,1127;0,5714;0,3
2020-10-28;"OESTE";63;26;0;0;40;24;0;0;37;0;16;0;63;26;37;40;24;16;103;50;53;0,4127;NA;0,6;NA;0,4127;0,6;0,4854
2020-10-28;"SUDOESTE";91;27;0;0;70;45;1;1;64;0;25;0;91;27;64;71;46;25;162;73;89;0,2967;NA;0,6429;1;0,2967;0,6479;0,4506
2020-10-28;"SUL";192;80;10;1;124;76;3;1;112;9;48;2;202;81;121;127;77;50;329;158;171;0,4167;0,1;0,6129;0,3333;0,401;0,6063;0,4802
2020-10-29;"CENTRO-LESTE";109;42;0;0;80;53;0;0;67;0;27;0;109;42;67;80;53;27;189;95;94;0,3853;NA;0,6625;NA;0,3853;0,6625;0,5026
2020-10-29;"CENTRO-NORTE";55;13;0;0;20;9;0;0;42;0;11;0;55;13;42;20;9;11;75;22;53;0,2364;NA;0,45;NA;0,2364;0,45;0,2933
2020-10-29;"EXTREMO-SUL";30;9;0;0;45;23;0;0;21;0;22;0;30;9;21;45;23;22;75;32;43;0,3;NA;0,5111;NA;0,3;0,5111;0,4267
2020-10-29;"LESTE";444;215;37;29;423;215;27;15;229;8;208;12;481;244;237;450;230;220;931;474;457;0,4842;0,7838;0,5083;0,5556;0,5073;0,5111;0,5091
2020-10-29;"NORDESTE";12;0;0;0;12;4;0;0;12;0;8;0;12;0;12;12;4;8;24;4;20;0;NA;0,3333;NA;0;0,3333;0,1667
2020-10-29;"NORTE";69;7;2;0;49;29;0;0;62;2;20;0;71;7;64;49;29;20;120;36;84;0,1014;0;0,5918;NA;0,0986;0,5918;0,3
2020-10-29;"OESTE";63;26;0;0;40;22;0;0;37;0;18;0;63;26;37;40;22;18;103;48;55;0,4127;NA;0,55;NA;0,4127;0,55;0,466
2020-10-29;"SUDOESTE";91;27;0;0;70;46;1;1;64;0;24;0;91;27;64;71;47;24;162;74;88;0,2967;NA;0,6571;1;0,2967;0,662;0,4568
2020-10-29;"SUL";192;66;10;1;124;79;3;1;126;9;45;2;202;67;135;127;80;47;329;147;182;0,3438;0,1;0,6371;0,3333;0,3317;0,6299;0,4468
2020-10-30;"CENTRO-LESTE";109;41;0;0;80;53;0;0;68;0;27;0;109;41;68;80;53;27;189;94;95;0,3761;NA;0,6625;NA;0,3761;0,6625;0,4974
2020-10-30;"CENTRO-NORTE";55;13;0;0;20;10;0;0;42;0;10;0;55;13;42;20;10;10;75;23;52;0,2364;NA;0,5;NA;0,2364;0,5;0,3067
2020-10-30;"EXTREMO-SUL";30;8;0;0;45;25;0;0;22;0;20;0;30;8;22;45;25;20;75;33;42;0,2667;NA;0,5556;NA;0,2667;0,5556;0,44
2020-10-30;"LESTE";444;210;37;35;423;208;27;16;234;2;215;11;481;245;236;450;224;226;931;469;462;0,473;0,9459;0,4917;0,5926;0,5094;0,4978;0,5038
2020-10-30;"NORDESTE";12;0;0;0;12;6;0;0;12;0;6;0;12;0;12;12;6;6;24;6;18;0;NA;0,5;NA;0;0,5;0,25
2020-10-30;"NORTE";69;7;2;0;49;26;0;0;62;2;23;0;71;7;64;49;26;23;120;33;87;0,1014;0;0,5306;NA;0,0986;0,5306;0,275
2020-10-30;"OESTE";63;28;0;0;40;23;0;0;35;0;17;0;63;28;35;40;23;17;103;51;52;0,4444;NA;0,575;NA;0,4444;0,575;0,4951
2020-10-30;"SUDOESTE";91;26;0;0;70;43;1;1;65;0;27;0;91;26;65;71;44;27;162;70;92;0,2857;NA;0,6143;1;0,2857;0,6197;0,4321
2020-10-30;"SUL";192;68;10;2;124;78;3;2;124;8;46;1;202;70;132;127;80;47;329;150;179;0,3542;0,2;0,629;0,6667;0,3465;0,6299;0,4559
2020-10-31;"CENTRO-LESTE";109;38;0;0;80;52;0;0;71;0;28;0;109;38;71;80;52;28;189;90;99;0,3486;NA;0,65;NA;0,3486;0,65;0,4762
2020-10-31;"CENTRO-NORTE";55;7;0;0;20;10;0;0;48;0;10;0;55;7;48;20;10;10;75;17;58;0,1273;NA;0,5;NA;0,1273;0,5;0,2267
2020-10-31;"EXTREMO-SUL";30;7;0;0;45;24;0;0;23;0;21;0;30;7;23;45;24;21;75;31;44;0,2333;NA;0,5333;NA;0,2333;0,5333;0,4133
2020-10-31;"LESTE";444;199;37;28;423;210;27;10;245;9;213;17;481;227;254;450;220;230;931;447;484;0,4482;0,7568;0,4965;0,3704;0,4719;0,4889;0,4801
2020-10-31;"NORDESTE";12;0;0;0;12;6;0;0;12;0;6;0;12;0;12;12;6;6;24;6;18;0;NA;0,5;NA;0;0,5;0,25
2020-10-31;"NORTE";69;9;2;0;49;28;0;0;60;2;21;0;71;9;62;49;28;21;120;37;83;0,1304;0;0,5714;NA;0,1268;0,5714;0,3083
2020-10-31;"OESTE";63;25;0;0;40;22;0;0;38;0;18;0;63;25;38;40;22;18;103;47;56;0,3968;NA;0,55;NA;0,3968;0,55;0,4563
2020-10-31;"SUDOESTE";91;29;0;0;70;40;1;1;62;0;30;0;91;29;62;71;41;30;162;70;92;0,3187;NA;0,5714;1;0,3187;0,5775;0,4321
2020-10-31;"SUL";192;66;10;2;124;75;3;2;126;8;49;1;202;68;134;127;77;50;329;145;184;0,3438;0,2;0,6048;0,6667;0,3366;0,6063;0,4407
2020-11-01;"CENTRO-LESTE";109;44;0;0;80;54;0;0;65;0;26;0;109;44;65;80;54;26;189;98;91;0,4037;NA;0,675;NA;0,4037;0,675;0,5185
2020-11-01;"CENTRO-NORTE";55;5;0;0;20;10;0;0;50;0;10;0;55;5;50;20;10;10;75;15;60;0,0909;NA;0,5;NA;0,0909;0,5;0,2
2020-11-01;"EXTREMO-SUL";30;7;0;0;45;23;0;0;23;0;22;0;30;7;23;45;23;22;75;30;45;0,2333;NA;0,5111;NA;0,2333;0,5111;0,4
2020-11-01;"LESTE";444;203;37;26;423;206;27;12;241;11;217;15;481;229;252;450;218;232;931;447;484;0,4572;0,7027;0,487;0,4444;0,4761;0,4844;0,4801
2020-11-01;"NORDESTE";12;0;0;0;12;6;0;0;12;0;6;0;12;0;12;12;6;6;24;6;18;0;NA;0,5;NA;0;0,5;0,25
2020-11-01;"NORTE";69;9;2;0;49;29;0;0;60;2;20;0;71;9;62;49;29;20;120;38;82;0,1304;0;0,5918;NA;0,1268;0,5918;0,3167
2020-11-01;"OESTE";63;27;0;0;40;23;0;0;36;0;17;0;63;27;36;40;23;17;103;50;53;0,4286;NA;0,575;NA;0,4286;0,575;0,4854
2020-11-01;"SUDOESTE";91;28;0;0;70;41;1;1;63;0;29;0;91;28;63;71;42;29;162;70;92;0,3077;NA;0,5857;1;0,3077;0,5915;0,4321
2020-11-01;"SUL";192;60;10;1;124;74;3;3;132;9;50;0;202;61;141;127;77;50;329;138;191;0,3125;0,1;0,5968;1;0,302;0,6063;0,4195
2020-11-02;"CENTRO-LESTE";109;47;0;0;80;54;0;0;62;0;26;0;109;47;62;80;54;26;189;101;88;0,4312;NA;0,675;NA;0,4312;0,675;0,5344
2020-11-02;"CENTRO-NORTE";55;5;0;0;20;10;0;0;50;0;10;0;55;5;50;20;10;10;75;15;60;0,0909;NA;0,5;NA;0,0909;0,5;0,2
2020-11-02;"EXTREMO-SUL";30;11;0;0;45;20;0;0;19;0;25;0;30;11;19;45;20;25;75;31;44;0,3667;NA;0,4444;NA;0,3667;0,4444;0,4133
2020-11-02;"LESTE";444;203;37;27;423;204;27;13;241;10;219;14;481;230;251;450;217;233;931;447;484;0,4572;0,7297;0,4823;0,4815;0,4782;0,4822;0,4801
2020-11-02;"NORDESTE";12;0;0;0;12;4;0;0;12;0;8;0;12;0;12;12;4;8;24;4;20;0;NA;0,3333;NA;0;0,3333;0,1667
2020-11-02;"NORTE";69;9;2;0;49;31;0;0;60;2;18;0;71;9;62;49;31;18;120;40;80;0,1304;0;0,6327;NA;0,1268;0,6327;0,3333
2020-11-02;"OESTE";63;26;0;0;40;24;0;0;37;0;16;0;63;26;37;40;24;16;103;50;53;0,4127;NA;0,6;NA;0,4127;0,6;0,4854
2020-11-02;"SUDOESTE";91;33;0;0;70;36;1;1;58;0;34;0;91;33;58;71;37;34;162;70;92;0,3626;NA;0,5143;1;0,3626;0,5211;0,4321
2020-11-02;"SUL";192;63;10;1;124;74;3;3;129;9;50;0;202;64;138;127;77;50;329;141;188;0,3281;0,1;0,5968;1;0,3168;0,6063;0,4286
2020-11-03;"CENTRO-LESTE";109;44;0;0;80;50;0;0;65;0;30;0;109;44;65;80;50;30;189;94;95;0,4037;NA;0,625;NA;0,4037;0,625;0,4974
2020-11-03;"CENTRO-NORTE";55;5;0;0;20;10;0;0;50;0;10;0;55;5;50;20;10;10;75;15;60;0,0909;NA;0,5;NA;0,0909;0,5;0,2
2020-11-03;"EXTREMO-SUL";30;8;0;0;45;21;0;0;22;0;24;0;30;8;22;45;21;24;75;29;46;0,2667;NA;0,4667;NA;0,2667;0,4667;0,3867
2020-11-03;"LESTE";444;201;37;26;423;201;27;12;243;11;222;15;481;227;254;450;213;237;931;440;491;0,4527;0,7027;0,4752;0,4444;0,4719;0,4733;0,4726
2020-11-03;"NORDESTE";12;0;0;0;12;5;0;0;12;0;7;0;12;0;12;12;5;7;24;5;19;0;NA;0,4167;NA;0;0,4167;0,2083
2020-11-03;"NORTE";69;11;2;0;49;30;0;0;58;2;19;0;71;11;60;49;30;19;120;41;79;0,1594;0;0,6122;NA;0,1549;0,6122;0,3417
2020-11-03;"OESTE";63;27;0;0;40;29;0;0;36;0;11;0;63;27;36;40;29;11;103;56;47;0,4286;NA;0,725;NA;0,4286;0,725;0,5437
2020-11-03;"SUDOESTE";91;41;0;0;70;33;1;1;50;0;37;0;91;41;50;71;34;37;162;75;87;0,4505;NA;0,4714;1;0,4505;0,4789;0,463
2020-11-03;"SUL";192;68;10;4;124;71;3;2;124;6;53;1;202;72;130;127;73;54;329;145;184;0,3542;0,4;0,5726;0,6667;0,3564;0,5748;0,4407
2020-11-04;"CENTRO-LESTE";109;38;0;0;80;47;0;0;71;0;33;0;109;38;71;80;47;33;189;85;104;0,3486;NA;0,5875;NA;0,3486;0,5875;0,4497
2020-11-04;"CENTRO-NORTE";55;7;0;0;20;7;0;0;48;0;13;0;55;7;48;20;7;13;75;14;61;0,1273;NA;0,35;NA;0,1273;0,35;0,1867
2020-11-04;"EXTREMO-SUL";30;7;0;0;45;21;0;0;23;0;24;0;30;7;23;45;21;24;75;28;47;0,2333;NA;0,4667;NA;0,2333;0,4667;0,3733
2020-11-04;"LESTE";444;198;37;23;423;197;27;12;246;14;226;15;481;221;260;450;209;241;931;430;501;0,4459;0,6216;0,4657;0,4444;0,4595;0,4644;0,4619
2020-11-04;"NORDESTE";12;0;0;0;12;8;0;0;12;0;4;0;12;0;12;12;8;4;24;8;16;0;NA;0,6667;NA;0;0,6667;0,3333
2020-11-04;"NORTE";69;16;2;0;49;29;0;0;53;2;20;0;71;16;55;49;29;20;120;45;75;0,2319;0;0,5918;NA;0,2254;0,5918;0,375
2020-11-04;"OESTE";63;23;0;0;40;28;0;0;40;0;12;0;63;23;40;40;28;12;103;51;52;0,3651;NA;0,7;NA;0,3651;0,7;0,4951
2020-11-04;"SUDOESTE";91;36;0;0;70;45;1;1;55;0;25;0;91;36;55;71;46;25;162;82;80;0,3956;NA;0,6429;1;0,3956;0,6479;0,5062
2020-11-04;"SUL";157;67;10;3;109;66;3;1;90;7;43;2;167;70;97;112;67;45;279;137;142;0,4268;0,3;0,6055;0,3333;0,4192;0,5982;0,491
2020-11-05;"CENTRO-LESTE";109;38;0;0;80;49;0;0;71;0;31;0;109;38;71;80;49;31;189;87;102;0,3486;NA;0,6125;NA;0,3486;0,6125;0,4603
2020-11-05;"CENTRO-NORTE";55;7;0;0;20;9;0;0;48;0;11;0;55;7;48;20;9;11;75;16;59;0,1273;NA;0,45;NA;0,1273;0,45;0,2133
2020-11-05;"EXTREMO-SUL";30;7;0;0;45;22;0;0;23;0;23;0;30;7;23;45;22;23;75;29;46;0,2333;NA;0,4889;NA;0,2333;0,4889;0,3867
2020-11-05;"LESTE";434;188;37;25;418;213;27;13;246;12;205;14;471;213;258;445;226;219;916;439;477;0,4332;0,6757;0,5096;0,4815;0,4522;0,5079;0,4793
2020-11-05;"NORDESTE";12;0;0;0;12;8;0;0;12;0;4;0;12;0;12;12;8;4;24;8;16;0;NA;0,6667;NA;0;0,6667;0,3333
2020-11-05;"NORTE";69;10;0;0;49;26;0;0;59;0;23;0;69;10;59;49;26;23;118;36;82;0,1449;NA;0,5306;NA;0,1449;0,5306;0,3051
2020-11-05;"OESTE";63;20;0;0;40;26;0;0;43;0;14;0;63;20;43;40;26;14;103;46;57;0,3175;NA;0,65;NA;0,3175;0,65;0,4466
2020-11-05;"SUDOESTE";91;40;0;0;70;35;1;1;51;0;35;0;91;40;51;71;36;35;162;76;86;0,4396;NA;0,5;1;0,4396;0,507;0,4691
2020-11-05;"SUL";157;60;10;3;109;72;3;2;97;7;37;1;167;63;104;112;74;38;279;137;142;0,3822;0,3;0,6606;0,6667;0,3772;0,6607;0,491
2020-11-06;"CENTRO-LESTE";109;36;0;0;80;47;0;0;73;0;33;0;109;36;73;80;47;33;189;83;106;0,3303;NA;0,5875;NA;0,3303;0,5875;0,4392
2020-11-06;"CENTRO-NORTE";55;5;0;0;20;11;0;0;50;0;9;0;55;5;50;20;11;9;75;16;59;0,0909;NA;0,55;NA;0,0909;0,55;0,2133
2020-11-06;"EXTREMO-SUL";30;4;0;0;45;21;0;0;26;0;24;0;30;4;26;45;21;24;75;25;50;0,1333;NA;0,4667;NA;0,1333;0,4667;0,3333
2020-11-06;"LESTE";434;189;37;25;418;219;27;15;245;12;199;12;471;214;257;445;234;211;916;448;468;0,4355;0,6757;0,5239;0,5556;0,4544;0,5258;0,4891
2020-11-06;"NORDESTE";12;0;0;0;12;6;0;0;12;0;6;0;12;0;12;12;6;6;24;6;18;0;NA;0,5;NA;0;0,5;0,25
2020-11-06;"NORTE";69;11;0;0;49;30;0;0;58;0;19;0;69;11;58;49;30;19;118;41;77;0,1594;NA;0,6122;NA;0,1594;0,6122;0,3475
2020-11-06;"OESTE";63;23;0;0;40;28;0;0;40;0;12;0;63;23;40;40;28;12;103;51;52;0,3651;NA;0,7;NA;0,3651;0,7;0,4951
2020-11-06;"SUDOESTE";91;42;0;0;70;34;1;1;49;0;36;0;91;42;49;71;35;36;162;77;85;0,4615;NA;0,4857;1;0,4615;0,493;0,4753
2020-11-06;"SUL";157;68;10;2;109;64;3;2;89;8;45;1;167;70;97;112;66;46;279;136;143;0,4331;0,2;0,5872;0,6667;0,4192;0,5893;0,4875
2020-11-07;"CENTRO-LESTE";109;38;0;0;80;42;0;0;71;0;38;0;109;38;71;80;42;38;189;80;109;0,3486;NA;0,525;NA;0,3486;0,525;0,4233
2020-11-07;"CENTRO-NORTE";55;4;0;0;20;10;0;0;51;0;10;0;55;4;51;20;10;10;75;14;61;0,0727;NA;0,5;NA;0,0727;0,5;0,1867
2020-11-07;"EXTREMO-SUL";30;5;0;0;45;21;0;0;25;0;24;0;30;5;25;45;21;24;75;26;49;0,1667;NA;0,4667;NA;0,1667;0,4667;0,3467
2020-11-07;"LESTE";434;202;37;23;418;214;27;14;232;14;204;13;471;225;246;445;228;217;916;453;463;0,4654;0,6216;0,512;0,5185;0,4777;0,5124;0,4945
2020-11-07;"NORDESTE";12;0;0;0;12;4;0;0;12;0;8;0;12;0;12;12;4;8;24;4;20;0;NA;0,3333;NA;0;0,3333;0,1667
2020-11-07;"NORTE";69;12;0;0;49;33;0;0;57;0;16;0;69;12;57;49;33;16;118;45;73;0,1739;NA;0,6735;NA;0,1739;0,6735;0,3814
2020-11-07;"OESTE";63;22;0;0;40;25;0;0;41;0;15;0;63;22;41;40;25;15;103;47;56;0,3492;NA;0,625;NA;0,3492;0,625;0,4563
2020-11-07;"SUDOESTE";91;33;0;0;70;30;1;1;58;0;40;0;91;33;58;71;31;40;162;64;98;0,3626;NA;0,4286;1;0,3626;0,4366;0,3951
2020-11-07;"SUL";157;63;10;1;109;68;3;2;94;9;41;1;167;64;103;112;70;42;279;134;145;0,4013;0,1;0,6239;0,6667;0,3832;0,625;0,4803
2020-11-08;"CENTRO-LESTE";109;39;0;0;80;48;0;0;70;0;32;0;109;39;70;80;48;32;189;87;102;0,3578;NA;0,6;NA;0,3578;0,6;0,4603
2020-11-08;"CENTRO-NORTE";55;5;0;0;20;10;0;0;50;0;10;0;55;5;50;20;10;10;75;15;60;0,0909;NA;0,5;NA;0,0909;0,5;0,2
2020-11-08;"EXTREMO-SUL";30;5;0;0;45;21;0;0;25;0;24;0;30;5;25;45;21;24;75;26;49;0,1667;NA;0,4667;NA;0,1667;0,4667;0,3467
