"DATA";"NRS";"ENFERMARIA_ADULTO_TOTAL";"ENFERMARIA_ADULTO_OCUPADOS";"ENFERMARIA_PEDIATRICA_TOTAL";"ENFERMARIA_PEDIATRICA_OCUPADOS";"UTI_ADULTO_TOTAL";"UTI_ADULTO_OCUPADOS";"UTI_PEDIATRICA_TOTAL";"UTI_PEDIATRICA_OCUPADOS";"ENFERMARIA_ADULTO_VAGOS";"ENFERMARIA_PEDIATRICA_VAGOS";"UTI_ADULTO_VAGOS";"UTI_PEDIATRICA_VAGOS";"ENFERMARIA_GERAL_TOTAL";"ENFERMARIA_GERAL_OCUPADOS";"ENFERMARIA_GERAL_VAGOS";"UTI_GERAL_TOTAL";"UTI_GERAL_OCUPADOS";"UTI_GERAL_VAGOS";"LEITOS_TOTAL";"LEITOS_OCUPADOS";"LEITOS_VAGOS";"ENFERMARIA_ADULTO_TX_OCUPACAO";"ENFERMARIA_PEDIATRICA_TX_OCUPACAO";"UTI_ADULTO_TX_OCUPACAO";"UTI_PEDIATRICA_TX_OCUPACAO";"ENFERMARIA_GERAL_TX_OCUPACAO";"UTI_GERAL_TX_OCUPACAO";"LEITOS_TX_OCUPACAO"
2020-11-08;"LESTE";434;201;37;20;418;208;27;12;233;17;210;15;471;221;250;445;220;225;916;441;475;0,4631;0,5405;0,4976;0,4444;0,4692;0,4944;0,4814
2020-11-08;"NORDESTE";12;0;0;0;12;4;0;0;12;0;8;0;12;0;12;12;4;8;24;4;20;0;NA;0,3333;NA;0;0,3333;0,1667
2020-11-08;"NORTE";69;15;0;0;49;32;0;0;54;0;17;0;69;15;54;49;32;17;118;47;71;0,2174;NA;0,6531;NA;0,2174;0,6531;0,3983
2020-11-08;"OESTE";63;23;0;0;40;24;0;0;40;0;16;0;63;23;40;40;24;16;103;47;56;0,3651;NA;0,6;NA;0,3651;0,6;0,4563
2020-11-08;"SUDOESTE";91;34;0;0;70;28;1;1;57;0;42;0;91;34;57;71;29;42;162;63;99;0,3736;NA;0,4;1;0,3736;0,4085;0,3889
2020-11-08;"SUL";157;66;10;1;109;65;3;2;91;9;44;1;167;67;100;112;67;45;279;134;145;0,4204;0,1;0,5963;0,6667;0,4012;0,5982;0,4803
2020-11-09;"CENTRO-LESTE";109;40;0;0;80;42;0;0;69;0;38;0;109;40;69;80;42;38;189;82;107;0,367;NA;0,525;NA;0,367;0,525;0,4339
2020-11-09;"CENTRO-NORTE";55;10;0;0;20;8;0;0;45;0;12;0;55;10;45;20;8;12;75;18;57;0,1818;NA;0,4;NA;0,1818;0,4;0,24
2020-11-09;"EXTREMO-SUL";30;7;0;0;45;19;0;0;23;0;26;0;30;7;23;45;19;26;75;26;49;0,2333;NA;0,4222;NA;0,2333;0,4222;0,3467
2020-11-09;"LESTE";434;196;37;20;418;217;27;12;238;17;201;15;471;216;255;445;229;216;916;445;471;0,4516;0,5405;0,5191;0,4444;0,4586;0,5146;0,4858
2020-11-09;"NORDESTE";12;0;0;0;12;3;0;0;12;0;9;0;12;0;12;12;3;9;24;3;21;0;NA;0,25;NA;0;0,25;0,125
2020-11-09;"NORTE";69;16;0;0;49;31;0;0;53;0;18;0;69;16;53;49;31;18;118;47;71;0,2319;NA;0,6327;NA;0,2319;0,6327;0,3983
2020-11-09;"OESTE";63;21;0;0;40;24;0;0;42;0;16;0;63;21;42;40;24;16;103;45;58;0,3333;NA;0,6;NA;0,3333;0,6;0,4369
2020-11-09;"SUDOESTE";91;35;0;0;70;28;1;1;56;0;42;0;91;35;56;71;29;42;162;64;98;0,3846;NA;0,4;1;0,3846;0,4085;0,3951
2020-11-09;"SUL";157;63;10;1;109;62;3;2;94;9;47;1;167;64;103;112;64;48;279;128;151;0,4013;0,1;0,5688;0,6667;0,3832;0,5714;0,4588
2020-11-10;"CENTRO-LESTE";109;43;0;0;80;54;0;0;66;0;26;0;109;43;66;80;54;26;189;97;92;0,3945;NA;0,675;NA;0,3945;0,675;0,5132
2020-11-10;"CENTRO-NORTE";55;13;0;0;20;8;0;0;42;0;12;0;55;13;42;20;8;12;75;21;54;0,2364;NA;0,4;NA;0,2364;0,4;0,28
2020-11-10;"EXTREMO-SUL";30;7;0;0;45;20;0;0;23;0;25;0;30;7;23;45;20;25;75;27;48;0,2333;NA;0,4444;NA;0,2333;0,4444;0,36
2020-11-10;"LESTE";434;211;37;20;418;208;27;13;223;17;210;14;471;231;240;445;221;224;916;452;464;0,4862;0,5405;0,4976;0,4815;0,4904;0,4966;0,4934
2020-11-10;"NORDESTE";12;0;0;0;12;4;0;0;12;0;8;0;12;0;12;12;4;8;24;4;20;0;NA;0,3333;NA;0;0,3333;0,1667
2020-11-10;"NORTE";69;16;0;0;49;29;0;0;53;0;20;0;69;16;53;49;29;20;118;45;73;0,2319;NA;0,5918;NA;0,2319;0,5918;0,3814
2020-11-10;"OESTE";63;23;0;0;40;23;0;0;40;0;17;0;63;23;40;40;23;17;103;46;57;0,3651;NA;0,575;NA;0,3651;0,575;0,4466
2020-11-10;"SUDOESTE";91;34;0;0;70;30;1;1;57;0;40;0;91;34;57;71;31;40;162;65;97;0,3736;NA;0,4286;1;0,3736;0,4366;0,4012
2020-11-10;"SUL";157;65;10;3;109;56;3;1;92;7;53;2;167;68;99;112;57;55;279;125;154;0,414;0,3;0,5138;0,3333;0,4072;0,5089;0,448
2020-11-11;"CENTRO-LESTE";109;43;0;0;80;49;0;0;66;0;31;0;109;43;66;80;49;31;189;92;97;0,3945;NA;0,6125;NA;0,3945;0,6125;0,4868
2020-11-11;"CENTRO-NORTE";55;13;0;0;20;9;0;0;42;0;11;0;55;13;42;20;9;11;75;22;53;0,2364;NA;0,45;NA;0,2364;0,45;0,2933
2020-11-11;"EXTREMO-SUL";30;7;0;0;45;23;0;0;23;0;22;0;30;7;23;45;23;22;75;30;45;0,2333;NA;0,5111;NA;0,2333;0,5111;0,4
2020-11-11;"LESTE";434;218;37;18;418;214;27;16;216;19;204;11;471;236;235;445;230;215;916;466;450;0,5023;0,4865;0,512;0,5926;0,5011;0,5169;0,5087
2020-11-11;"NORDESTE";12;0;0;0;12;6;0;0;12;0;6;0;12;0;12;12;6;6;24;6;18;0;NA;0,5;NA;0;0,5;0,25
2020-11-11;"NORTE";69;14;0;0;39;21;0;0;55;0;18;0;69;14;55;39;21;18;108;35;73;0,2029;NA;0,5385;NA;0,2029;0,5385;0,3241
2020-11-11;"OESTE";63;23;0;0;40;23;0;0;40;0;17;0;63;23;40;40;23;17;103;46;57;0,3651;NA;0,575;NA;0,3651;0,575;0,4466
2020-11-11;"SUDOESTE";91;34;0;0;60;32;0;0;57;0;28;0;91;34;57;60;32;28;151;66;85;0,3736;NA;0,5333;NA;0,3736;0,5333;0,4371
2020-11-11;"SUL";157;55;10;3;109;57;3;1;102;7;52;2;167;58;109;112;58;54;279;116;163;0,3503;0,3;0,5229;0,3333;0,3473;0,5179;0,4158
2020-11-12;"CENTRO-LESTE";109;48;0;0;80;49;0;0;61;0;31;0;109;48;61;80;49;31;189;97;92;0,4404;NA;0,6125;NA;0,4404;0,6125;0,5132
2020-11-12;"CENTRO-NORTE";55;13;0;0;20;9;0;0;42;0;11;0;55;13;42;20;9;11;75;22;53;0,2364;NA;0,45;NA;0,2364;0,45;0,2933
2020-11-12;"EXTREMO-SUL";30;7;0;0;45;20;0;0;23;0;25;0;30;7;23;45;20;25;75;27;48;0,2333;NA;0,4444;NA;0,2333;0,4444;0,36
2020-11-12;"LESTE";434;223;37;23;418;217;27;17;211;14;201;10;471;246;225;445;234;211;916;480;436;0,5138;0,6216;0,5191;0,6296;0,5223;0,5258;0,524
2020-11-12;"NORDESTE";12;0;0;0;12;6;0;0;12;0;6;0;12;0;12;12;6;6;24;6;18;0;NA;0,5;NA;0;0,5;0,25
2020-11-12;"NORTE";69;14;0;0;39;25;0;0;55;0;14;0;69;14;55;39;25;14;108;39;69;0,2029;NA;0,641;NA;0,2029;0,641;0,3611
2020-11-12;"OESTE";63;22;0;0;40;22;0;0;41;0;18;0;63;22;41;40;22;18;103;44;59;0,3492;NA;0,55;NA;0,3492;0,55;0,4272
2020-11-12;"SUDOESTE";91;26;0;0;60;33;0;0;65;0;27;0;91;26;65;60;33;27;151;59;92;0,2857;NA;0,55;NA;0,2857;0,55;0,3907
2020-11-12;"SUL";157;55;10;3;109;60;3;0;102;7;49;3;167;58;109;112;60;52;279;118;161;0,3503;0,3;0,5505;0;0,3473;0,5357;0,4229
2020-11-13;"CENTRO-LESTE";109;53;0;0;80;49;0;0;56;0;31;0;109;53;56;80;49;31;189;102;87;0,4862;NA;0,6125;NA;0,4862;0,6125;0,5397
2020-11-13;"CENTRO-NORTE";55;7;0;0;20;14;0;0;48;0;6;0;55;7;48;20;14;6;75;21;54;0,1273;NA;0,7;NA;0,1273;0,7;0,28
2020-11-13;"EXTREMO-SUL";30;7;0;0;45;15;0;0;23;0;30;0;30;7;23;45;15;30;75;22;53;0,2333;NA;0,3333;NA;0,2333;0,3333;0,2933
2020-11-13;"LESTE";434;216;37;26;418;225;27;18;218;11;193;9;471;242;229;445;243;202;916;485;431;0,4977;0,7027;0,5383;0,6667;0,5138;0,5461;0,5295
2020-11-13;"NORDESTE";12;0;0;0;12;5;0;0;12;0;7;0;12;0;12;12;5;7;24;5;19;0;NA;0,4167;NA;0;0,4167;0,2083
2020-11-13;"NORTE";69;7;0;0;39;23;0;0;62;0;16;0;69;7;62;39;23;16;108;30;78;0,1014;NA;0,5897;NA;0,1014;0,5897;0,2778
2020-11-13;"OESTE";63;22;0;0;40;19;0;0;41;0;21;0;63;22;41;40;19;21;103;41;62;0,3492;NA;0,475;NA;0,3492;0,475;0,3981
2020-11-13;"SUDOESTE";91;23;0;0;60;31;0;0;68;0;29;0;91;23;68;60;31;29;151;54;97;0,2527;NA;0,5167;NA;0,2527;0,5167;0,3576
2020-11-13;"SUL";157;57;10;2;109;59;3;0;100;8;50;3;167;59;108;112;59;53;279;118;161;0,3631;0,2;0,5413;0;0,3533;0,5268;0,4229
2020-11-14;"CENTRO-LESTE";109;50;0;0;80;51;0;0;59;0;29;0;109;50;59;80;51;29;189;101;88;0,4587;NA;0,6375;NA;0,4587;0,6375;0,5344
2020-11-14;"CENTRO-NORTE";55;9;0;0;20;13;0;0;46;0;7;0;55;9;46;20;13;7;75;22;53;0,1636;NA;0,65;NA;0,1636;0,65;0,2933
2020-11-14;"EXTREMO-SUL";30;7;0;0;45;15;0;0;23;0;30;0;30;7;23;45;15;30;75;22;53;0,2333;NA;0,3333;NA;0,2333;0,3333;0,2933
2020-11-14;"LESTE";434;212;37;27;418;240;27;18;222;10;178;9;471;239;232;445;258;187;916;497;419;0,4885;0,7297;0,5742;0,6667;0,5074;0,5798;0,5426
2020-11-14;"NORDESTE";12;0;0;0;12;5;0;0;12;0;7;0;12;0;12;12;5;7;24;5;19;0;NA;0,4167;NA;0;0,4167;0,2083
2020-11-14;"NORTE";69;7;0;0;39;24;0;0;62;0;15;0;69;7;62;39;24;15;108;31;77;0,1014;NA;0,6154;NA;0,1014;0,6154;0,287
2020-11-14;"OESTE";63;19;0;0;40;20;0;0;44;0;20;0;63;19;44;40;20;20;103;39;64;0,3016;NA;0,5;NA;0,3016;0,5;0,3786
2020-11-14;"SUDOESTE";91;26;0;0;60;33;0;0;65;0;27;0;91;26;65;60;33;27;151;59;92;0,2857;NA;0,55;NA;0,2857;0,55;0,3907
2020-11-14;"SUL";157;57;10;2;109;62;3;0;100;8;47;3;167;59;108;112;62;50;279;121;158;0,3631;0,2;0,5688;0;0,3533;0,5536;0,4337
2020-11-15;"CENTRO-LESTE";109;54;0;0;80;55;0;0;55;0;25;0;109;54;55;80;55;25;189;109;80;0,4954;NA;0,6875;NA;0,4954;0,6875;0,5767
2020-11-15;"CENTRO-NORTE";55;8;0;0;20;13;0;0;47;0;7;0;55;8;47;20;13;7;75;21;54;0,1455;NA;0,65;NA;0,1455;0,65;0,28
2020-11-15;"EXTREMO-SUL";30;9;0;0;45;17;0;0;21;0;28;0;30;9;21;45;17;28;75;26;49;0,3;NA;0,3778;NA;0,3;0,3778;0,3467
2020-11-15;"LESTE";434;211;37;26;418;227;27;14;223;11;191;13;471;237;234;445;241;204;916;478;438;0,4862;0,7027;0,5431;0,5185;0,5032;0,5416;0,5218
2020-11-15;"NORDESTE";12;0;0;0;12;5;0;0;12;0;7;0;12;0;12;12;5;7;24;5;19;0;NA;0,4167;NA;0;0,4167;0,2083
2020-11-15;"NORTE";69;11;0;0;39;24;0;0;58;0;15;0;69;11;58;39;24;15;108;35;73;0,1594;NA;0,6154;NA;0,1594;0,6154;0,3241
2020-11-15;"OESTE";63;16;0;0;40;20;0;0;47;0;20;0;63;16;47;40;20;20;103;36;67;0,254;NA;0,5;NA;0,254;0,5;0,3495
2020-11-15;"SUDOESTE";91;27;0;0;60;34;0;0;64;0;26;0;91;27;64;60;34;26;151;61;90;0,2967;NA;0,5667;NA;0,2967;0,5667;0,404
2020-11-15;"SUL";157;53;10;3;109;61;3;1;104;7;48;2;167;56;111;112;62;50;279;118;161;0,3376;0,3;0,5596;0,3333;0,3353;0,5536;0,4229
2020-11-16;"CENTRO-LESTE";109;43;0;0;80;55;0;0;66;0;25;0;109;43;66;80;55;25;189;98;91;0,3945;NA;0,6875;NA;0,3945;0,6875;0,5185
2020-11-16;"CENTRO-NORTE";55;8;0;0;20;11;0;0;47;0;9;0;55;8;47;20;11;9;75;19;56;0,1455;NA;0,55;NA;0,1455;0,55;0,2533
2020-11-16;"EXTREMO-SUL";30;12;0;0;45;23;0;0;18;0;22;0;30;12;18;45;23;22;75;35;40;0,4;NA;0,5111;NA;0,4;0,5111;0,4667
2020-11-16;"LESTE";434;219;37;25;418;207;27;10;215;12;211;17;471;244;227;445;217;228;916;461;455;0,5046;0,6757;0,4952;0,3704;0,518;0,4876;0,5033
2020-11-16;"NORDESTE";12;0;0;0;12;3;0;0;12;0;9;0;12;0;12;12;3;9;24;3;21;0;NA;0,25;NA;0;0,25;0,125
2020-11-16;"NORTE";69;10;0;0;39;24;0;0;59;0;15;0;69;10;59;39;24;15;108;34;74;0,1449;NA;0,6154;NA;0,1449;0,6154;0,3148
2020-11-16;"OESTE";63;19;0;0;40;20;0;0;44;0;20;0;63;19;44;40;20;20;103;39;64;0,3016;NA;0,5;NA;0,3016;0,5;0,3786
2020-11-16;"SUDOESTE";91;28;0;0;60;34;0;0;63;0;26;0;91;28;63;60;34;26;151;62;89;0,3077;NA;0,5667;NA;0,3077;0,5667;0,4106
2020-11-16;"SUL";157;51;10;3;109;67;3;0;106;7;42;3;167;54;113;112;67;45;279;121;158;0,3248;0,3;0,6147;0;0,3234;0,5982;0,4337
2020-11-17;"CENTRO-LESTE";109;41;0;0;80;53;0;0;68;0;27;0;109;41;68;80;53;27;189;94;95;0,3761;NA;0,6625;NA;0,3761;0,6625;0,4974
2020-11-17;"CENTRO-NORTE";55;9;0;0;20;12;0;0;46;0;8;0;55;9;46;20;12;8;75;21;54;0,1636;NA;0,6;NA;0,1636;0,6;0,28
2020-11-17;"EXTREMO-SUL";30;10;0;0;45;27;0;0;20;0;18;0;30;10;20;45;27;18;75;37;38;0,3333;NA;0,6;NA;0,3333;0,6;0,4933
2020-11-17;"LESTE";434;223;37;30;418;213;27;12;211;7;205;15;471;253;218;445;225;220;916;478;438;0,5138;0,8108;0,5096;0,4444;0,5372;0,5056;0,5218
2020-11-17;"NORDESTE";12;0;0;0;12;3;0;0;12;0;9;0;12;0;12;12;3;9;24;3;21;0;NA;0,25;NA;0;0,25;0,125
2020-11-17;"NORTE";69;10;0;0;39;26;0;0;59;0;13;0;69;10;59;39;26;13;108;36;72;0,1449;NA;0,6667;NA;0,1449;0,6667;0,3333
2020-11-17;"OESTE";63;28;0;0;40;16;0;0;35;0;24;0;63;28;35;40;16;24;103;44;59;0,4444;NA;0,4;NA;0,4444;0,4;0,4272
2020-11-17;"SUDOESTE";91;26;0;0;60;36;0;0;65;0;24;0;91;26;65;60;36;24;151;62;89;0,2857;NA;0,6;NA;0,2857;0,6;0,4106
2020-11-17;"SUL";157;55;10;3;109;63;3;0;102;7;46;3;167;58;109;112;63;49;279;121;158;0,3503;0,3;0,578;0;0,3473;0,5625;0,4337
2020-11-18;"CENTRO-LESTE";109;42;0;0;80;56;0;0;67;0;24;0;109;42;67;80;56;24;189;98;91;0,3853;NA;0,7;NA;0,3853;0,7;0,5185
2020-11-18;"CENTRO-NORTE";55;11;0;0;20;12;0;0;44;0;8;0;55;11;44;20;12;8;75;23;52;0,2;NA;0,6;NA;0,2;0,6;0,3067
2020-11-18;"EXTREMO-SUL";30;8;0;0;45;29;0;0;22;0;16;0;30;8;22;45;29;16;75;37;38;0,2667;NA;0,6444;NA;0,2667;0,6444;0,4933
2020-11-18;"LESTE";434;229;37;25;418;219;27;15;205;12;199;12;471;254;217;445;234;211;916;488;428;0,5276;0,6757;0,5239;0,5556;0,5393;0,5258;0,5328
2020-11-18;"NORDESTE";12;0;0;0;12;2;0;0;12;0;10;0;12;0;12;12;2;10;24;2;22;0;NA;0,1667;NA;0;0,1667;0,0833
2020-11-18;"NORTE";69;8;0;0;39;28;0;0;61;0;11;0;69;8;61;39;28;11;108;36;72;0,1159;NA;0,7179;NA;0,1159;0,7179;0,3333
2020-11-18;"OESTE";63;28;0;0;40;16;0;0;35;0;24;0;63;28;35;40;16;24;103;44;59;0,4444;NA;0,4;NA;0,4444;0,4;0,4272
2020-11-18;"SUDOESTE";91;29;0;0;60;38;0;0;62;0;22;0;91;29;62;60;38;22;151;67;84;0,3187;NA;0,6333;NA;0,3187;0,6333;0,4437
2020-11-18;"SUL";157;56;10;4;109;58;3;2;101;6;51;1;167;60;107;112;60;52;279;120;159;0,3567;0,4;0,5321;0,6667;0,3593;0,5357;0,4301
2020-11-19;"CENTRO-LESTE";109;44;0;0;80;56;0;0;65;0;24;0;109;44;65;80;56;24;189;100;89;0,4037;NA;0,7;NA;0,4037;0,7;0,5291
2020-11-19;"CENTRO-NORTE";55;7;0;0;20;13;0;0;48;0;7;0;55;7;48;20;13;7;75;20;55;0,1273;NA;0,65;NA;0,1273;0,65;0,2667
2020-11-19;"EXTREMO-SUL";30;9;0;0;45;27;0;0;21;0;18;0;30;9;21;45;27;18;75;36;39;0,3;NA;0,6;NA;0,3;0,6;0,48
2020-11-19;"LESTE";434;235;37;27;418;226;27;19;199;10;192;8;471;262;209;445;245;200;916;507;409;0,5415;0,7297;0,5407;0,7037;0,5563;0,5506;0,5535
2020-11-19;"NORDESTE";12;0;0;0;12;5;0;0;12;0;7;0;12;0;12;12;5;7;24;5;19;0;NA;0,4167;NA;0;0,4167;0,2083
2020-11-19;"NORTE";69;7;0;0;39;30;0;0;62;0;9;0;69;7;62;39;30;9;108;37;71;0,1014;NA;0,7692;NA;0,1014;0,7692;0,3426
2020-11-19;"OESTE";63;17;0;0;40;18;0;0;46;0;22;0;63;17;46;40;18;22;103;35;68;0,2698;NA;0,45;NA;0,2698;0,45;0,3398
2020-11-19;"SUDOESTE";91;29;0;0;60;34;0;0;62;0;26;0;91;29;62;60;34;26;151;63;88;0,3187;NA;0,5667;NA;0,3187;0,5667;0,4172
2020-11-19;"SUL";157;55;10;3;109;69;3;3;102;7;40;0;167;58;109;112;72;40;279;130;149;0,3503;0,3;0,633;1;0,3473;0,6429;0,4659
2020-11-20;"CENTRO-LESTE";109;47;0;0;80;59;0;0;62;0;21;0;109;47;62;80;59;21;189;106;83;0,4312;NA;0,7375;NA;0,4312;0,7375;0,5608
2020-11-20;"CENTRO-NORTE";55;7;0;0;20;13;0;0;48;0;7;0;55;7;48;20;13;7;75;20;55;0,1273;NA;0,65;NA;0,1273;0,65;0,2667
2020-11-20;"EXTREMO-SUL";30;11;0;0;45;24;0;0;19;0;21;0;30;11;19;45;24;21;75;35;40;0,3667;NA;0,5333;NA;0,3667;0,5333;0,4667
2020-11-20;"LESTE";354;237;37;25;398;225;27;18;117;12;173;9;391;262;129;425;243;182;816;505;311;0,6695;0,6757;0,5653;0,6667;0,6701;0,5718;0,6189
2020-11-20;"NORDESTE";12;0;0;0;12;5;0;0;12;0;7;0;12;0;12;12;5;7;24;5;19;0;NA;0,4167;NA;0;0,4167;0,2083
2020-11-20;"NORTE";69;19;0;0;39;25;0;0;50;0;14;0;69;19;50;39;25;14;108;44;64;0,2754;NA;0,641;NA;0,2754;0,641;0,4074
2020-11-20;"OESTE";63;14;0;0;40;18;0;0;49;0;22;0;63;14;49;40;18;22;103;32;71;0,2222;NA;0,45;NA;0,2222;0,45;0,3107
2020-11-20;"SUDOESTE";91;33;0;0;60;37;0;0;58;0;23;0;91;33;58;60;37;23;151;70;81;0,3626;NA;0,6167;NA;0,3626;0,6167;0,4636
2020-11-20;"SUL";157;61;10;3;109;73;3;2;96;7;36;1;167;64;103;112;75;37;279;139;140;0,3885;0,3;0,6697;0,6667;0,3832;0,6696;0,4982
2020-11-21;"CENTRO-LESTE";109;45;0;0;80;64;0;0;64;0;16;0;109;45;64;80;64;16;189;109;80;0,4128;NA;0,8;NA;0,4128;0,8;0,5767
2020-11-21;"CENTRO-NORTE";55;4;0;0;20;13;0;0;51;0;7;0;55;4;51;20;13;7;75;17;58;0,0727;NA;0,65;NA;0,0727;0,65;0,2267
2020-11-21;"EXTREMO-SUL";30;9;0;0;45;24;0;0;21;0;21;0;30;9;21;45;24;21;75;33;42;0,3;NA;0,5333;NA;0,3;0,5333;0,44
2020-11-21;"LESTE";354;236;37;25;398;239;27;17;118;12;159;10;391;261;130;425;256;169;816;517;299;0,6667;0,6757;0,6005;0,6296;0,6675;0,6024;0,6336
2020-11-21;"NORDESTE";12;0;0;0;12;5;0;0;12;0;7;0;12;0;12;12;5;7;24;5;19;0;NA;0,4167;NA;0;0,4167;0,2083
2020-11-21;"NORTE";69;15;0;0;39;26;0;0;54;0;13;0;69;15;54;39;26;13;108;41;67;0,2174;NA;0,6667;NA;0,2174;0,6667;0,3796
2020-11-21;"OESTE";63;16;0;0;40;17;0;0;47;0;23;0;63;16;47;40;17;23;103;33;70;0,254;NA;0,425;NA;0,254;0,425;0,3204
2020-11-21;"SUDOESTE";91;35;0;0;60;36;0;0;56;0;24;0;91;35;56;60;36;24;151;71;80;0,3846;NA;0,6;NA;0,3846;0,6;0,4702
2020-11-21;"SUL";157;60;10;3;109;77;3;2;97;7;32;1;167;63;104;112;79;33;279;142;137;0,3822;0,3;0,7064;0,6667;0,3772;0,7054;0,509
2020-11-22;"CENTRO-LESTE";109;47;0;0;80;65;0;0;62;0;15;0;109;47;62;80;65;15;189;112;77;0,4312;NA;0,8125;NA;0,4312;0,8125;0,5926
2020-11-22;"CENTRO-NORTE";55;5;0;0;20;14;0;0;50;0;6;0;55;5;50;20;14;6;75;19;56;0,0909;NA;0,7;NA;0,0909;0,7;0,2533
2020-11-22;"EXTREMO-SUL";30;8;0;0;45;27;0;0;22;0;18;0;30;8;22;45;27;18;75;35;40;0,2667;NA;0,6;NA;0,2667;0,6;0,4667
2020-11-22;"LESTE";354;243;37;26;398;221;27;16;111;11;177;11;391;269;122;425;237;188;816;506;310;0,6864;0,7027;0,5553;0,5926;0,688;0,5576;0,6201
2020-11-22;"NORDESTE";12;0;0;0;12;7;0;0;12;0;5;0;12;0;12;12;7;5;24;7;17;0;NA;0,5833;NA;0;0,5833;0,2917
2020-11-22;"NORTE";69;13;0;0;39;26;0;0;56;0;13;0;69;13;56;39;26;13;108;39;69;0,1884;NA;0,6667;NA;0,1884;0,6667;0,3611
2020-11-22;"OESTE";63;15;0;0;40;20;0;0;48;0;20;0;63;15;48;40;20;20;103;35;68;0,2381;NA;0,5;NA;0,2381;0,5;0,3398
2020-11-22;"SUDOESTE";91;34;0;0;60;40;0;0;57;0;20;0;91;34;57;60;40;20;151;74;77;0,3736;NA;0,6667;NA;0,3736;0,6667;0,4901
2020-11-22;"SUL";157;58;10;3;109;80;3;3;99;7;29;0;167;61;106;112;83;29;279;144;135;0,3694;0,3;0,7339;1;0,3653;0,7411;0,5161
2020-11-23;"CENTRO-LESTE";109;45;0;0;80;65;0;0;64;0;15;0;109;45;64;80;65;15;189;110;79;0,4128;NA;0,8125;NA;0,4128;0,8125;0,582
2020-11-23;"CENTRO-NORTE";55;9;0;0;20;13;0;0;46;0;7;0;55;9;46;20;13;7;75;22;53;0,1636;NA;0,65;NA;0,1636;0,65;0,2933
2020-11-23;"EXTREMO-SUL";30;8;0;0;45;27;0;0;22;0;18;0;30;8;22;45;27;18;75;35;40;0,2667;NA;0,6;NA;0,2667;0,6;0,4667
2020-11-23;"LESTE";354;240;37;22;398;225;27;20;114;15;173;7;391;262;129;425;245;180;816;507;309;0,678;0,5946;0,5653;0,7407;0,6701;0,5765;0,6213
2020-11-23;"NORDESTE";12;0;0;0;12;7;0;0;12;0;5;0;12;0;12;12;7;5;24;7;17;0;NA;0,5833;NA;0;0,5833;0,2917
2020-11-23;"NORTE";69;11;0;0;39;23;0;0;58;0;16;0;69;11;58;39;23;16;108;34;74;0,1594;NA;0,5897;NA;0,1594;0,5897;0,3148
2020-11-23;"OESTE";63;21;0;0;40;21;0;0;42;0;19;0;63;21;42;40;21;19;103;42;61;0,3333;NA;0,525;NA;0,3333;0,525;0,4078
2020-11-23;"SUDOESTE";91;25;0;0;60;37;0;0;66;0;23;0;91;25;66;60;37;23;151;62;89;0,2747;NA;0,6167;NA;0,2747;0,6167;0,4106
2020-11-23;"SUL";157;60;10;2;109;73;3;2;97;8;36;1;167;62;105;112;75;37;279;137;142;0,3822;0,2;0,6697;0,6667;0,3713;0,6696;0,491
2020-11-24;"CENTRO-LESTE";109;41;0;0;80;65;0;0;68;0;15;0;109;41;68;80;65;15;189;106;83;0,3761;NA;0,8125;NA;0,3761;0,8125;0,5608
2020-11-24;"CENTRO-NORTE";55;7;0;0;20;13;0;0;48;0;7;0;55;7;48;20;13;7;75;20;55;0,1273;NA;0,65;NA;0,1273;0,65;0,2667
2020-11-24;"EXTREMO-SUL";30;8;0;0;45;28;0;0;22;0;17;0;30;8;22;45;28;17;75;36;39;0,2667;NA;0,6222;NA;0,2667;0,6222;0,48
2020-11-24;"LESTE";354;243;37;28;398;244;27;20;111;9;154;7;391;271;120;425;264;161;816;535;281;0,6864;0,7568;0,6131;0,7407;0,6931;0,6212;0,6556
2020-11-24;"NORDESTE";12;0;0;0;12;8;0;0;12;0;4;0;12;0;12;12;8;4;24;8;16;0;NA;0,6667;NA;0;0,6667;0,3333
2020-11-24;"NORTE";69;12;0;0;39;22;0;0;57;0;17;0;69;12;57;39;22;17;108;34;74;0,1739;NA;0,5641;NA;0,1739;0,5641;0,3148
2020-11-24;"OESTE";63;17;0;0;40;24;0;0;46;0;16;0;63;17;46;40;24;16;103;41;62;0,2698;NA;0,6;NA;0,2698;0,6;0,3981
2020-11-24;"SUDOESTE";91;28;0;0;60;39;0;0;63;0;21;0;91;28;63;60;39;21;151;67;84;0,3077;NA;0,65;NA;0,3077;0,65;0,4437
2020-11-24;"SUL";157;63;10;3;109;74;3;2;94;7;35;1;167;66;101;112;76;36;279;142;137;0,4013;0,3;0,6789;0,6667;0,3952;0,6786;0,509
